audio_class,Duration,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean_1,spectral_contrast_mean_2,spectral_contrast_mean_3,spectral_contrast_mean_4,spectral_contrast_mean_5,spectral_contrast_mean_6,spectral_contrast_mean_7,spectral_contrast_std_1,spectral_contrast_std_2,spectral_contrast_std_3,spectral_contrast_std_4,spectral_contrast_std_5,spectral_contrast_std_6,spectral_contrast_std_7,spectral_flatness_mean,spectral_flatness_std
Kick,0.11975400670890794,0.585645773739895,0.9585920908116043,0.7768806154333935,0.30765864471438475,0.7435549910160286,0.5125851666901844,0.4644548435101144,0.40412672823916373,0.7475690448759623,0.36335031619805136,0.02930079748760633,0.01034490789192618,0.03301721455679872,0.04264105269214533,0.2485969459905178,0.18825388612037341,0.2145087187414256,0.10336293970261523,0.20069776104005643,0.2270291049113195,0.5546488980905178,0.15230201648749547,0.049008189027777704,0.007283545873996282,0.019836647727272727,0.002356315787051105,0.12811394787263325,0.07249993746245884,0.7979909657282147,0.35786201581377,0.7984655139346156,0.28114515686877783,0.3148411896437102,0.5460568361101005,0.25944521235977597,0.6345591318165094,0.1372166529730911,0.14533091054151678,0.2874512425290524,0.20038862559251383,0.3534248425005949,0.08172088501564212,-3.624404052970931e-05,-3.129264950985089e-05
Kick,0.08158777487886694,0.725663149517423,0.7707097723156221,0.7041348770863054,0.45007038213421663,0.5982743837575668,0.32269987576283976,0.507448993322786,0.7278163849163993,0.5284271114208751,0.4415375775488445,0.3907458474811704,0.21529207306003426,0.23332665771755892,0.12750382117970338,0.2638817540865126,0.3285945494335555,0.5547587887576388,0.1981651838334697,0.4574593594952377,0.17593672229327806,0.22920574975376376,0.4726836636800501,0.19622084254485941,0.05903708019193804,0.2956078125,0.10204379350627776,0.5414551494647065,0.2573682918161715,0.119874229828571,0.21699529491993538,0.6115242181711197,0.15477046887649476,0.27076495588160915,0.3404553193451088,0.20994809542075482,0.31670785344609254,0.3121236989289442,0.17967900703730208,0.1353837336769164,0.2654362650860936,0.5146728167731012,0.13414917902860884,0.009607003070414066,0.010514596477150917
Kick,0.23425270219903094,0.7788230537429536,0.7281952868243208,0.7932988452949119,0.2953083832426713,0.5752114784495913,0.5765888062112237,0.2726345977225538,0.83815329360025,0.5542653816172445,0.4972205362303826,0.5914488574281239,0.5631117123863746,0.18008683287955257,0.20288617647034132,0.1406436411969972,0.4220243100006547,0.5951921868679092,0.2343956109864153,0.6161150081093263,0.2253800709095839,0.23647370132633405,0.6315981101975688,0.3374904753160539,0.19359964707754213,0.43648180509868423,0.2148623085080784,0.6309817875720296,0.3617858707944261,0.40591253398950117,0.1823873718830498,0.3966710803703831,0.1758500770658003,0.16331644156321998,0.4240161277059029,0.567065984173632,0.7121382239624018,0.22500074829958536,0.23531460188718878,0.23018710761041042,0.21000550223804665,0.4302817458617534,0.4880996166064837,0.06007145717740059,0.08801644295454025
Kick,0.10067089079388744,0.2362844151320327,0.9482468908600823,0.832590252487452,0.22727647476352691,0.5209162904888699,0.24665726577464328,0.7085530078415534,0.6746342651565411,0.13296901611818665,0.6069350336267231,-0.017050755496168683,0.04521336690293341,0.07295714494238467,0.07997208467510787,0.12092004062276246,0.23879311142917947,0.18478205834357625,0.2026242453024685,0.19850830205519146,0.22890318179358224,0.06791650009728807,0.06618573742674487,0.08411030577077336,0.030439218064279853,0.057322871767241386,0.024986795914179332,0.2353916141959779,0.25903894065203037,0.5994516028319097,0.23799606595860143,0.44357579232739053,0.5818055823095211,0.865669771080949,0.6667862220275828,0.25403010866467357,0.6080243132273666,0.11077726814258222,0.47528775717562827,0.4446428028060222,0.2726858362701358,0.3102681685385879,0.170621750954104,0.0007607217994518578,0.0014123350847512484
Kick,0.08158777487886694,0.6381557212611374,0.7495457608490166,0.8181682449253945,0.3709834111288777,0.515581045716948,0.2836890789751952,0.5954399081894381,0.6250665779839509,0.4704799425112209,0.5873087710086787,0.014945097388796263,0.2558702933515178,0.047956561789170384,0.025430003394810375,0.058427626681712835,0.2599399880778872,0.48217429601438777,0.48025031483407815,0.1724062714575228,0.37909737816205646,0.2792348650523242,0.186943530221469,0.15983364444312725,0.13184443259970793,0.18776953125,0.2583984375,0.4613702239118439,0.5564653032738404,0.31038276563188494,0.7531788489050601,0.7461571055505698,0.591993197351276,0.32036065092776195,0.663451174547549,0.2752160694625591,0.4046096776621299,0.3485555426651237,0.18479655101039133,0.39102159098637546,0.31280243336990493,0.2705101142368889,0.21792120031848236,0.013618318364024162,0.03738268464803696
Kick,0.10067089079388744,0.690888884784538,0.8169480167080725,0.5996087482116873,0.44679745848047697,0.632758155094523,0.46074724116129806,0.31652482079916533,0.475099418248343,0.8211379764907601,0.5388653573245,0.16075313466653174,0.29378025007534186,0.1270795296157985,0.24995760845973572,0.5471241994915741,0.31236779224546,0.255065334966895,0.5221769053387066,0.3633626889399651,0.2678807786728426,0.266528822706401,0.3068729615949857,0.16284673072837016,0.12101594844952242,0.20166958512931035,0.18869421407822545,0.3190311592382158,0.40719336555514896,0.4136277994990054,0.20924269955269278,0.4363183245159353,0.5730385309388244,0.23651356598683546,0.3920928525197243,0.3139334831066732,0.6503771881535245,0.24072895635633343,0.20538783957339682,0.45596302411209116,0.1261493685723973,0.4191356774414451,0.1194985484087764,0.028247741982340813,0.06669455021619797
Kick,0.04342154304882594,0.43043447420953257,0.850549651546358,0.31286300360557745,0.6801226630183781,0.649158440078369,0.06889005658204991,0.8024680055397069,0.4052759296158886,0.5606521809132553,0.6519322929859666,0.3368626408848319,0.02680911557342281,0.5497440199056355,0.41224398386583594,0.20946216237520393,0.32262987860189196,0.2552971356418072,0.6566109623995883,0.5900478434206181,0.36759857082133446,0.05060778140402755,0.06985303990221495,0.21195592285225615,0.041383981796404776,0.2768916590073529,0.03538311670728844,0.16933871090348698,0.018191005295410477,0.30633253641845254,0.181131062477117,0.34793015458017823,0.3071139375213106,0.2456501292528768,0.3485341893300134,0.6997288832064752,0.7873211001160088,0.21795323569186767,0.34143124719146906,0.563631077327284,0.35323339805079296,0.43529778283824067,0.365450224680189,0.0007046080427244306,0.0004961526719853282
Kick,0.10067089079388744,0.4711572369883433,0.7575699986548327,0.7095381846945621,0.40612268690727915,0.4840414888930722,0.43402501460273685,0.6589869757495623,0.5747824732109633,0.6820735013458222,0.7292970959897983,0.5004068515452105,0.31120746605043165,0.2110208938648121,0.24618977577655238,0.20430525408788688,0.352440815047651,0.39604376779445544,0.17266046961043813,0.5680610034059564,0.2336710653597953,0.07794571954564998,0.18577847244828247,0.2287673726126863,0.06075751855571423,0.3311658135775862,0.07273827543113123,0.5795452095878024,0.2865091522618596,0.01742960616373305,0.6235164525448506,0.4015851509743898,0.3437895644070507,0.16719493933010166,0.365631853968888,0.3667087797981974,0.14349492813331433,0.5410994267778144,0.28842916557754306,0.45210486420453727,0.20998211268559797,0.45129022134729985,0.2039953102227336,0.011140650138258934,0.014138377271592617
Kick,0.06250465896384644,0.5452478455810957,0.7924262926800603,0.771889707821739,0.1528883063372328,0.8532715200596863,0.3203247820840742,0.5543283637428508,0.5745348773729302,0.36469137485370123,0.6145597079771732,0.2657159010869295,0.13676465105479346,0.08332453735145721,0.19999403308961777,0.36372177201378875,0.22808460830626337,0.18116539470743265,0.12483527975753617,0.2290925347791664,0.30313683939716246,0.10525913696643224,0.1699783101412575,0.2467406215736496,0.06307005877841443,0.388623046875,0.21512235885674535,0.8162863834785387,0.2374368389412337,0.3759581804292893,0.1845541699001864,0.5247406866939563,0.25012448511700863,0.4886613859444732,0.4274729556606604,0.21732659799064394,0.6899843999086058,0.21884920551865972,0.4549586299330796,0.2909507902184151,0.17030469719491045,0.39356649362727536,0.13122069394396596,0.012143852189183235,0.010031278245151043
Kick,0.21516958628401042,1.0580039645634176,0.3871103227391014,0.8284107409584083,0.3314539249068014,0.5519086513374748,0.6912746841376295,0.24633252190020266,0.8848456207943975,0.488248893900243,0.5785181768000652,0.22284785959417566,0.3031080476518384,0.12316551451702662,0.016609437495354495,0.189998757048524,0.315004205668586,0.2720014197909749,0.19513819986954403,0.26707457027907944,0.1613276319750715,0.37006648240714596,0.4961285379620969,0.7080034494394376,0.1606281688480056,0.7593501252948113,0.08445795846863972,0.7922415467112911,0.18788928670325075,0.4116155508022982,0.09448926005458914,0.5520757155212906,0.3405192241167067,0.22491066818350194,0.15627983242470767,0.5824547296312432,0.599890856096538,0.15677275962126402,0.331550840808133,0.4987040857820961,0.24435795345061276,0.2318166850966106,0.1866571928428555,0.37173402309417725,0.26858264207839966
Kick,0.21516958628401042,0.7548692314276345,0.9337724422925782,0.7777370830967779,0.33283192276261636,0.5845982755775312,0.3915168305634993,0.1923530408442335,0.8423442371937878,0.659562483527677,0.26942276159496814,0.03979244180365154,0.022882494932188368,0.03141062850215027,0.08816532423022175,0.3518986329807249,0.22842414404679615,0.3271132854041784,0.3697635141011341,0.3674034563825321,0.19280021876071674,0.8748254347068024,0.11794929414788856,0.06619276112524121,0.012067704931001826,0.03957233932783019,0.011950636120035232,0.13034514731710448,0.029715564490278058,0.3789005557029372,-0.002701682968013528,0.19770599231545594,0.7104625213951464,0.1988121648277601,0.8816313220271903,0.2908985005908957,0.29831937148436066,-0.010464461949868074,0.22619644368515043,0.5013437674069808,0.20872686950662678,0.38884771150776876,0.13055287504487087,1.7465828932472505e-05,-1.8715001715463586e-05
Kick,0.06250465896384644,0.448300953238691,0.6284097633516035,0.3410319467927505,0.6314865906959556,0.43358885070581915,0.6067331063715052,0.24988744518354325,0.6653237770940424,0.45229005447988435,0.5698130980863947,0.5669921912503469,0.4203824549589126,0.46128992818536463,0.23519048683337293,0.22998273814235998,0.48026551065154244,0.6669802022614822,0.2250379965659646,0.4780693526464698,0.3056212176138819,0.04059556901043669,0.05380946331833643,0.26921924945772147,0.056101183119763295,0.345966796875,0.050789037488817676,0.3248551213609053,0.03858313885761432,0.3696307241141069,0.3859595321632175,0.22208994487950795,0.16126984569419206,0.15697140968833753,0.20575908683460006,0.756846425538248,0.5615666204630089,0.3064762513854706,0.13746445728474962,0.4079013225404002,0.6712713451186142,0.3068961431701772,0.413039485889159,0.01614496298134327,0.010791885666549206
Kick,0.11975400670890794,0.8085559139196881,0.7459801533884413,0.712333914246731,0.3249037936992951,0.5437109440102517,0.5890948930970926,0.21703028237089084,0.7472024200667076,0.46871515434380734,0.4273789164053605,0.21363006978000446,0.4435419678529557,0.17232544396032104,0.05675877557190802,0.140090030677454,0.37840416760607953,0.3163700298494286,0.3037785998998382,0.20063084401564674,0.2011404030973515,0.3528150411145689,0.4944700731661321,0.2752587381851256,0.22134316280327285,0.3162118252840909,0.30074440160319066,0.47255402011388375,0.5617209148683586,0.4585350575298777,0.24145053878027575,0.48476783624129616,0.42562919111682196,0.2947311732156193,0.5561020930716745,0.23781047900755084,0.79803098820553,0.44801918168786115,0.31060567871133554,0.3374363421049045,0.270183534959391,0.6829635462596683,0.10797542177920653,0.1495792269706726,0.2488100230693817
Kick,0.10067089079388744,0.2532354642077165,0.6594633349908487,0.7490122957159993,0.44363674536938047,0.6097004373637084,0.39750868946534423,0.5221242571005256,0.6225797024772687,0.7104029687030325,0.4426377663256895,0.2897984196598446,0.13608110666430442,0.20821126798271142,0.08084658576164737,0.051410227363072845,0.2611531985948693,0.3201415509246048,0.1890311291657755,0.3422901689189487,0.13393753380742368,0.01992098729723458,0.03739531012607338,0.3751233171396112,0.1418390416102668,0.6623316271551724,0.27563284120054093,0.9757288578763755,0.47861034530085983,0.05460064496306016,0.6769661069173506,0.4167759677445798,0.2203002759859126,0.10980835610847994,0.14845098553774333,0.2530233650153217,0.18460607599146855,0.387827463783018,0.2646742805227936,0.38626028152989655,0.22823313669106896,0.3287285305940669,0.09574555778593012,0.0337807722389698,0.05487917363643646
Kick,0.11975400670890794,0.7296728448247054,0.8380366182980342,0.6218544875771083,0.384321541148476,0.585043363874656,0.3308665409780005,0.41816704581895536,0.6572000247502652,0.4254732613667581,0.5303476632695513,0.048029500020308896,0.40217594561229225,0.16411649598174863,0.22317181195372338,0.5635937307061305,0.5721492660050872,0.3628771361220808,0.3290743398207993,0.5843988906185691,0.28298805681795625,0.2984278115289006,0.2977112348714369,0.17151818931705048,0.1512642056922954,0.1891006747159091,0.19326698555961416,0.2524757312235901,0.3953715629930035,0.5304740718250697,0.2237008585189172,0.26865722070158504,0.4063493833295624,0.10036628155429198,0.7345850217028697,0.2409374486550593,0.5901528626360233,0.24864202278808856,0.315568438221626,0.4392751771750277,0.02892163579440031,0.707524563244031,0.2774577226432282,0.050922639667987823,0.12732438743114471
Kick,0.10067089079388744,0.4995450518668181,0.8898537752940696,0.3864513834698537,0.6176018758891796,0.5871670579979473,0.1074548236402691,0.8127146643952032,0.3262354473917229,0.5661646642568736,0.625297419356705,0.25970446814553616,0.041015340223474715,0.47787997517427455,0.3510325241173929,0.09051981601603547,0.33163999343856937,0.21700921997367778,0.28360922677286887,0.2033474575293165,0.12883504343259605,0.0850788623997131,0.08921363694576412,0.1502514310314193,0.02831454011775618,0.245478515625,0.03474886540287965,0.1607995383612004,0.10071179865137408,0.24207379749591507,0.48779463837659354,0.26064867028816363,0.17171176542094227,0.2148142092412602,0.2924747241506181,0.8064098493664696,0.601867206516383,0.7558882780141141,0.26429110863418653,0.2905330983736267,0.26522790325219164,0.4385286279809887,0.5746933650580243,0.000564567104447633,0.00127347931265831
Kick,0.11975400670890794,0.5661312620766433,0.979469010603226,0.8970986295838497,0.2620558770289734,0.6687029888558226,0.4120253262590962,0.4317644716099067,0.575920807638542,0.47538809982867297,0.4966172946782865,0.18078521487133165,0.1524770918226847,0.4597968542172863,0.23667821065789643,0.3469605560903146,0.09352725069792811,0.28461395312179477,0.07719741654785602,0.08627982008665548,0.22884831484355644,0.4098186429158213,0.826316778644551,0.04598987299552191,0.036029822659068914,0.03784623579545454,0.03525547923149401,-0.035893037085812755,0.2816388265932712,0.3438861119022032,0.4668933901386151,0.5027045479287289,0.39132828781157525,0.301442729772357,0.5137650762251966,0.1473554562740147,0.5826064975616684,0.4219172591117269,0.4065061373804632,0.37233601990789095,0.08486636683789459,0.5872244315279754,0.36436127180825884,0.00034326250897720456,0.0015716974157840014
Kick,0.23425270219903094,0.7092906222760516,0.5944136806502909,0.7089094510452012,0.3413394958687222,0.6682384944585418,0.3437454236661344,0.7408701838974858,0.5949356604928824,0.39217345646153084,0.6112066611955553,0.6057547547504978,0.6049302942196345,0.12832703618924862,0.17883872687571992,0.23173963291771202,0.41676505394027047,0.25837368097056185,0.3209534710292085,0.4417818603709669,0.3100332138815695,0.10865499234121515,0.2656860650558499,0.5341467162070695,0.25426889564404864,0.6899691611842105,0.23237206133034988,0.9230129176890683,0.4075731024497754,0.41217682198994443,0.2490263542417945,0.6441020884006378,0.23060403257969972,0.28199449119759035,0.2235477677969833,0.3064458090082844,0.5721485327878936,0.26355686172436305,0.2512742726000358,0.24252633158713077,0.1683005406771798,0.16977269732202604,0.1516261512156395,0.2710118889808655,0.3363784849643707
Kick,0.10067089079388744,0.36884755504096256,0.8017387006655106,0.7165924583455885,0.22736218055233878,0.8179809906985431,0.2668100242710248,0.5577730606305789,0.5523103248575526,0.39587978491236353,0.6141208732298667,0.29951704896887577,0.17469479091629747,0.13735452533829084,0.13677611577510973,0.36254790733017994,0.2811302823715769,0.31008626120620564,0.17197411518390263,0.32272037332718934,0.3292301194671746,0.0348434690872786,0.06001711945622803,0.2343333305963473,0.05673907306943512,0.3516594827586207,0.17518600356063516,0.7305209566182943,0.2432481850902567,0.19769393128709453,0.33165645430111146,0.48625047573929686,0.22082889255774896,0.27689537373091927,0.36634234067897425,0.2269527316347461,0.2241532621452502,0.3305896051215127,0.18107614513525203,0.25759751586628865,0.22311939033690262,0.4804699799593372,0.12054214901155226,0.017114564776420593,0.015119727700948715
Kick,0.11975400670890794,0.22679608212077912,0.9427644169557909,0.9476633009852843,0.23609157015654753,0.4580304965869139,0.27358410589945537,0.24101825126596532,0.8258668886468022,0.38322515516333333,0.21108592519548014,0.02079838220525124,0.013571626567035547,0.10029809111152196,0.002740297135347028,0.033506279924956,0.19612363362891738,0.2643189846315774,0.17323584049267304,0.1515620499555666,0.24828212735278593,0.07918087458532608,0.03751040119469051,0.07746385493720001,0.007769772415218848,0.040586825284090904,0.0028111478219061507,0.18064509043067847,0.07801228101036993,0.4020455477188626,1.2700220672142162,0.3527425988841803,0.9508114717058314,0.4188926332293317,1.0811493096594358,0.32906324734625303,0.47308190904435027,0.7883006765130867,0.1255693531349535,0.4170556230153062,0.13918418403032146,0.4821477392944201,0.29070744447395225,0.00018865977472160012,0.00015061555313877761
Kick,0.06250465896384644,0.41986800647053313,0.6755173531375672,0.4244525214527561,0.5822339011337399,0.43419124051246005,0.6209822840598422,0.31485516556763254,0.5492234805008798,0.47655094171861584,0.5827559285891603,0.6356277979720558,0.37851194222020595,0.4776947783221335,0.37177500279133874,0.25793642162379954,0.5381827864005425,0.6203470123360681,0.32167180447549526,0.811457399310567,0.3681188889979731,0.03637552714991932,0.0482835140645813,0.27043078774420704,0.05162761592928515,0.3584765625,0.03886000493071678,0.37181446599182133,0.11396691705288574,0.31081822279412036,0.28170203532077653,0.2644230309282391,0.17676716925524677,0.3949693882545875,0.19800112066926973,0.752137930495229,0.5929962166806683,0.3635699376806331,0.2799697443901361,0.11814090774628817,0.47573190929333353,0.823823672030407,0.46345709446787803,0.023640483617782593,0.020656844601035118
Kick,0.17700335445396945,0.5353513133128367,0.8759917503934035,0.8053124872139195,0.364485545905011,0.6277560010610803,0.4721045754302402,0.5420453211892381,0.6697619921658186,0.5277506213746945,0.5350078260757939,0.5063423677631724,0.18246778333979932,0.6599313051817923,0.32191451806769483,0.22965230239370465,0.20156239215923455,0.2330026376681212,0.10331480352412989,0.2576232818101644,0.18137466933654095,0.21609122033864273,0.5204685098149511,0.06639513996274221,0.05374496846532213,0.065365234375,0.08562066051318377,0.09359740744756097,0.21670038492355795,0.10658033943625263,0.25439418637044636,0.5063034316988569,0.21518255569639322,0.3074002558063181,0.22642368746979458,0.43038909474635145,0.24959035062581783,0.2570196103279581,0.41994494507924274,0.3034283665728078,0.2595409811964049,0.38423034408502665,0.532229674786774,0.0008098040707409382,0.00232503330335021
Kick,0.23425270219903094,0.6603529931821381,0.9680825902220282,0.8537598046638444,0.2703302479559789,0.4789960872565813,0.5931227213349773,0.5565444513217126,0.4706002719203138,0.6718521443032386,0.3136886807479982,0.10658495918427574,0.14494504384998277,0.17600715603595518,0.09058928470757716,0.5020006836063455,0.34595553161696524,0.38097217695646474,0.4189029452677191,0.4649180368721812,0.4496450577455952,0.6978280106823419,0.6371396515771786,0.06701478740566767,0.07271574759811032,0.0740439967105263,0.12837667291848553,0.07096783570073072,0.3464926996314229,0.7515173167950104,0.4705863413604929,0.6003145697924527,0.24711500227215702,0.38908062965017176,0.4185955749975221,0.315854635460137,0.7786301265774715,0.4022226717416539,0.429339079495237,0.4274932244311564,0.404400595931317,0.33916898114537813,0.183485064978954,0.0058457818813622,0.03044411726295948
Kick,0.11975400670890794,0.501969669214151,0.9367086664052349,0.9122418445317584,0.296011459558746,0.6974934500651102,0.4692151892929003,0.4734418682511705,0.5974617530699992,0.5330795480083809,0.5358631256679556,0.14683101512597366,0.1305233345241128,0.34892304945546937,0.08449440863688322,0.31613060892033323,0.025086473568649355,0.2853435521402558,0.07143802862042635,0.1592472994448833,0.10949464751486031,0.30121648698183706,0.7322830708763245,0.051291469605210395,0.04971137955418665,0.04319691051136364,0.08374734118861765,0.05031239297493921,0.3314803108706064,0.2982610423619804,0.4281280131139872,0.6851093652606921,0.2590358471302559,0.31486509247592176,0.5178046577554015,0.12121653125012848,0.33367632033463773,0.4845662307841722,0.339583936917798,0.08877151180276834,0.13388258337203324,0.4033177090752915,0.21054849867850642,0.0009534694254398346,0.003727818140760064
Kick,0.17700335445396945,0.9104599837884527,0.45219917349265193,0.7674566148365014,0.38917512177151053,0.5114466486271623,0.7986246217925138,0.21240827410554847,0.8441418570968088,0.5698851224655862,0.4235293766675725,0.5213063506084766,0.5382563762074424,0.11760463271203314,0.14359288467893083,0.170009973133178,0.3454139419535135,0.42464941095204667,0.2799154613866329,0.35713051092236525,0.32974523650171045,0.24900753844339124,0.38082212597897747,0.6201391789396729,0.1653141428390524,0.644751953125,0.06366207554958643,0.6798784050884957,0.15932377397741662,0.2739670023409285,0.20758543199070242,0.5799487031873434,0.19407665596692664,0.10395550411126309,0.19835271660538983,0.6728653894601724,0.4582122130438973,0.20809614011836242,0.3518915280514451,0.40271626616552136,0.2599036560804504,0.3209839411352567,0.2666256009838573,0.2214684784412384,0.14342235028743744
Kick,0.06250465896384644,0.427498889130279,1.0498604339567184,0.8304209839636078,0.18425779815805998,0.6004715095156568,0.3179533444382765,0.289137520580196,0.6506865216627613,0.8033841123366321,0.519406516408181,-0.02851302089548063,0.04204597741848776,0.041770842347691205,-0.00981244205429359,0.06702528457837223,0.16005099910198872,0.26962614965485426,0.12443409603924123,0.1789410960734625,0.29697759932685663,0.21436932548806967,0.12274530816767754,0.04701167216328996,0.008334880862370003,0.042041015625,0.004182789444744081,0.007585993875117114,0.10792310708759512,0.189616667824403,0.32038388816593166,0.6583472723666793,0.9013649919438066,0.4245478752422897,0.8693469275538923,0.2244716422676343,0.5430599357753993,0.3241173630726971,0.551661643129639,0.24512867117468165,0.1385390624065153,0.27722248762751256,0.29299785683520885,1.4940584151190706e-05,5.870985842193477e-05
Kick,0.19608647036898993,0.673306132985425,0.8942129667915287,0.7564828936709913,0.33285054841490774,0.5597407209142496,0.40972286634545263,0.3624322874746488,0.7233055634278016,0.5646537283448446,0.3956942028458819,0.04764466783955661,0.07865455048873726,0.16690547718933685,0.17416960658622918,0.1672460263811785,0.27143391152013924,0.32075842301084445,0.20910793916676756,0.4390348470873746,0.30108303416001353,0.5137951809922651,0.5830559768254865,0.11957273711111265,0.09861745218388046,0.131044921875,0.17441433370639609,0.2964149781917872,0.44496708475222735,0.437779156525214,0.07755624570478258,0.23577947461541074,0.4762689141705081,0.22550321581272556,0.4766331872563842,0.2126938356598773,0.5370291190900073,0.25501505607817787,0.2914919147024983,0.4760513110773404,0.10470583017542795,0.433552311196427,0.038034336242329714,0.011272089555859566,0.02737860381603241
Kick,0.21516958628401042,0.6183189621562637,0.7323088048366637,0.9038215683343698,0.5803853952679452,0.25060897011967204,0.6730722461815788,0.6097882102749081,0.4521797752370844,0.6450350670843721,0.5590560271812621,0.2519562995691246,0.08859895611294887,0.03033229730298258,0.3940865980803468,0.21553294369423026,0.34726041146201436,0.19019015659902277,0.16090390480596048,0.37314353343318846,0.08354094842180351,0.3384790524728967,0.8380606061423915,0.2550369672829775,0.14416459878936386,0.34274358785377357,0.180187737653594,0.48255084926411806,0.3071661593086431,0.401387522266452,0.5067611269455454,0.6047891615166754,0.31047000490958804,0.12825520600501408,0.6329045721256557,0.4012501917670789,0.5905762629478039,0.3947900215886642,0.40137849871492426,0.3173461426726143,0.16572519609271322,0.30598303511028074,0.2996637578636833,0.02765606716275215,0.054353032261133194
Kick,0.04342154304882594,0.210733585089746,0.9530778928618019,0.9921602522206985,0.26151358215009773,0.4497421895469456,0.3610059076962049,0.2454685631885252,0.7723691918952401,0.45659637707058587,0.1667002418607275,0.002832677889665516,-0.00865478447462262,0.19047860214370904,-0.010782478283901076,0.08997684336948503,0.11172585194239357,0.13346416446347878,0.1300968972680906,0.028098563635266038,0.1831299698102596,0.0980259271920594,0.005755924974980141,0.0617861635943355,0.0033623883451324903,0.03191980698529412,0.003635995370883289,0.12669579261437663,-0.002746455685173881,0.4837593521966808,0.7527334602489714,0.5229533028338673,0.9540832407103065,0.4433530219826796,0.6531521748535244,0.34174789592889615,0.4361132505313942,0.2522439006117624,-0.00964856842947589,0.4161700009431191,0.3375826159290562,0.2461182235232615,0.3238152784889712,5.104980664327741e-05,3.9382583054248244e-05
Kick,0.10067089079388744,0.4652337483335158,0.9059487891490667,0.858300501203595,0.32618796633376096,0.6235691846930039,0.48297746645297146,0.5372925935689796,0.6596689547376945,0.5651597224112387,0.5514495100137067,0.38814274738662247,0.12325797659504652,0.565226046367048,0.1423071575608536,0.056684983602236255,0.1544560656617596,0.2917036719661429,0.14118565380099987,0.18038076912806536,0.0681121173149216,0.21230059738587784,0.48709165658349296,0.056477754422177326,0.06036783116486458,0.05702586206896551,0.08728826506739712,0.028527576359332313,0.2899548163753999,0.18560153424230383,0.44309278366824045,0.4983746955195066,0.1439025854871865,0.25788112519728523,0.18688569080641904,0.43378731041888824,0.42341784799307575,0.4949982304079394,0.3855777238510012,0.25619709613810965,0.2663127808005119,0.33034843022316007,0.3939493935471591,0.001965730683878064,0.007283040322363377
Kick,0.23425270219903094,0.6651523528267403,0.9683798055790177,0.8132708293831536,0.23433655342422283,0.5504420373806037,0.2915128762586507,0.3548732642816234,0.5728644853593522,0.7002861619918734,0.25935725470988374,0.13630082667102578,0.2052279427340405,0.10373383231354721,0.13860173204426543,0.309328003018102,0.43850070756015286,0.27269341158919064,0.19356200721451716,0.5326821264759158,0.6910365216719694,0.45195536311688783,0.601131226736621,0.1200515225814821,0.1630616215623876,0.12731034128289473,0.24964575407423828,0.1954042367553821,0.6169285074765058,0.24054374124279787,0.27861749407825903,0.6106051298538561,0.7403063462985291,0.357363304621126,0.8990883789679232,0.26878767852319796,0.48864643970609756,0.4879256049263801,0.2265269999220435,0.5855653172907678,0.21449911305855326,0.4849340050234053,0.17344832678143976,0.02696886472404003,0.12544046342372894
Kick,0.23425270219903094,0.7116939672677377,0.8981585885035106,0.5922319445143341,0.3394379489518216,0.6088765734372834,0.36781035768109493,0.359757728772438,0.7243953639530509,0.3364127281453919,0.2561339999193617,0.11208414169120692,0.3321280137933058,0.12425401674883278,0.2346392579694901,0.5448490180428845,0.4790866705889638,0.25281325926384485,0.21230005725627638,0.5369057429049798,0.32056369094256115,0.3366622192587968,0.24315835050702264,0.12712819278491372,0.11650289157432361,0.12965254934210527,0.1500100771987621,0.1542347644435077,0.3075247764846073,0.847963232677134,0.2012842865858552,0.3166610543402947,0.28753671564524735,0.22594602677958486,0.7581144493312955,0.2505257368516244,0.9399643034476524,0.1369498325536731,0.1510413084477436,0.362861870853303,0.25179624040069165,0.5022556938236438,0.24298202919539788,0.024272218346595764,0.09257783740758896
Kick,0.11975400670890794,0.677751911583466,0.9272867518974732,0.6393902964264478,0.3851401565915066,0.6715679872701418,0.2861941726282867,0.6470779036102661,0.5253503272155946,0.5771754547067637,0.6363153308277596,0.48295931401367537,0.14777659735614856,0.9095174849507593,0.3629383959769592,0.11286576256396424,0.4586558968141305,0.2655189580886476,0.46776282196282193,0.1307582113578532,0.14329217881485756,0.38041963642378307,0.6061335040827595,0.08032588366213117,0.041028092145538625,0.10818803267045456,0.07577994890047555,0.023862494836268542,0.16702039509299133,0.29625948933926693,0.6769110869782516,0.3338148945658389,0.11909856112732628,0.2439521212768273,0.2888317176205709,0.6017875221639787,0.7718776518166386,0.5115947062026504,0.34380333798007673,0.2712958713046815,0.27603177297401404,0.4638280558427337,0.5600930420585988,7.240349077619612e-05,0.0003873645036946982
