audio_class,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_mean_14,mfcc_mean_15,mfcc_mean_16,mfcc_mean_17,mfcc_mean_18,mfcc_mean_19,mfcc_mean_20,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,mfcc_std_13,mfcc_std_14,mfcc_std_15,mfcc_std_16,mfcc_std_17,mfcc_std_18,mfcc_std_19,mfcc_std_20
Kick,-448.02597,160.21606,-54.320766,48.71969,-20.804775,3.8743172,-6.501589,-4.749511,-8.550441,1.9088155,-17.388577,-10.707071,1.9527638,-2.3081355,-11.369424,6.3631883,-10.212285,-9.161878,1.6001765,-4.044238,140.27554,48.164955,28.685095,37.426964,13.417057,17.453283,19.523512,12.877293,17.965433,11.885181,10.745626,11.73777,6.4770465,8.540252,8.772432,6.5832014,5.4562144,8.87399,6.737125,7.5418763
Kick,-244.79755,129.56975,9.840088,16.801315,-4.173311,12.945238,4.7264395,14.268512,-18.277256,-24.068281,-0.42444587,-13.200311,-4.923977,-20.426308,-5.67138,-8.289331,-4.408619,-5.7924337,4.346314,-8.327783,21.970327,60.20857,26.833458,11.636618,12.500238,12.507396,7.02048,7.8639092,10.9462,12.201381,9.860992,14.468448,7.54654,11.253702,9.4144125,6.9723697,9.120681,6.324372,4.2275863,5.2000175
Kick,-343.2122,184.75092,30.474863,30.858747,4.9522495,17.846617,-3.1446779,-5.000473,-15.642442,-26.484224,-14.366453,-17.845108,-2.6604812,-9.701067,-2.696906,-8.398797,-4.1427503,-17.0855,-2.1725903,-9.871244,49.37874,12.265188,16.302618,16.77904,16.90913,5.5493,11.513127,23.098276,11.425889,11.407369,10.421722,7.0261564,4.7473826,10.503516,4.907835,8.004128,4.01358,7.5410886,6.248496,5.9634204
Kick,-262.60687,195.0709,6.4569297,24.216722,-4.1857095,20.697365,1.2476615,15.834571,-2.768761,7.7204833,5.1594343,-4.797717,-0.50479925,6.028332,-3.428393,3.7167306,-6.3309917,2.1184728,-0.6250374,0.29525807,80.98596,35.93905,16.580648,11.688268,11.506866,10.711576,9.401214,12.655673,10.085157,6.2050986,7.6417456,6.8192954,6.0473695,6.245205,6.7277455,5.530173,7.781365,5.738082,4.6175466,4.3419695
Kick,-276.59375,130.77187,16.080446,60.653572,23.905464,43.48638,18.67826,25.110788,0.19282055,6.357198,7.514876,-9.794259,2.7702694,-13.604148,-5.9302483,-2.2514298,-1.5350375,-1.5776774,-2.9344234,-9.239169,33.102158,26.228424,16.118664,11.02797,9.995348,9.073413,6.7012978,15.154079,9.135315,7.8203917,4.5437636,9.524652,9.859016,6.986126,5.6602416,5.3295016,4.8317404,6.5913954,6.347562,7.1345534
Kick,-442.008,79.86176,17.682213,44.036137,23.813717,20.037472,11.677851,15.805605,4.9775553,2.2255535,2.8163736,0.031266067,-1.8108042,-11.580852,1.3120245,-6.6445255,-9.376368,-1.8398126,-1.6262187,-7.6718163,149.35692,11.932124,7.9053926,8.999767,11.808557,8.088991,15.216531,6.043538,10.110557,4.8718147,10.287122,7.101117,10.064438,5.035256,3.329328,4.231692,9.752574,6.175317,4.5387588,5.4673333
Kick,-243.65344,161.51825,18.700823,44.344585,-16.718447,0.0028802971,-7.8284316,25.03041,1.8476356,-19.237686,3.8295264,-17.187393,-7.37033,-6.204502,-4.356009,-5.8799624,4.442813,-4.2674937,-7.12271,-7.5421104,14.220153,35.919968,25.184437,8.948565,17.22264,18.16975,16.337542,8.185054,8.481126,9.503731,8.374378,8.729627,10.85335,7.612168,5.468227,9.794159,10.763297,10.243888,10.801419,14.089258
Kick,-389.4053,93.23948,37.94679,57.14018,20.805754,24.6677,5.650398,15.205648,4.189086,-2.0932143,-7.333281,-11.068233,-6.745834,-5.6306157,0.94539195,2.5279942,0.7824944,9.715405,-7.256478,-2.7956603,157.54892,31.277426,26.635942,14.228951,20.512835,8.39699,14.993253,6.2511015,7.485273,4.9771857,6.9615955,8.57988,8.149303,4.313244,7.8104973,7.9610653,7.3354464,4.7556443,6.8582153,5.9744134
Kick,-234.97356,115.014114,6.157478,13.36177,-1.523791,17.82163,-12.713654,20.806564,-10.659505,-12.167029,-4.775667,-28.15787,-11.916041,1.2049499,-4.8739963,-12.857988,-0.29145303,-3.135947,0.9897967,-5.6041455,55.233192,81.16155,14.01175,11.230228,12.601831,12.8140745,9.076011,8.149615,10.17932,14.788279,11.283349,20.54013,5.188233,6.4638505,7.408945,10.708229,9.302829,8.411779,5.0034213,6.674859
Kick,-327.60797,137.10419,32.51761,52.33453,10.930454,35.287727,-1.7962884,4.768335,9.267311,8.676079,12.882998,0.32520407,-5.534187,-5.6873827,-4.6027055,-11.5724125,1.5069939,-1.570784,14.393961,-3.630331,37.772564,35.148277,34.099957,12.280752,15.419041,7.5420246,7.9985948,14.509707,6.2382455,6.6901484,4.9493613,16.243032,9.0764475,6.741742,10.747967,12.344942,6.076015,5.44102,6.974284,3.338014
Kick,-289.02213,32.6798,-57.640934,33.19204,-21.939217,5.5217924,-17.02965,-3.0762894,-16.386484,-9.458936,-14.598487,-9.946133,-9.007837,-9.85103,-17.649027,-1.492784,-9.104079,-3.640862,-13.826389,-3.1390812,95.79171,23.990215,9.185752,10.956888,9.893064,7.9134383,4.4060626,6.336155,6.4279413,6.804515,6.4914865,5.601842,7.244048,5.0404043,4.5067277,4.147471,4.2756424,4.6881027,4.8950043,4.221066
Kick,-377.70856,183.38225,45.10087,36.442936,30.201794,14.53019,1.267575,5.3696356,11.91715,7.061259,-5.016942,-2.6390674,1.3774112,-5.4872518,-5.111507,-1.192356,-6.027188,-7.3006234,-1.6445105,-0.22957198,113.91279,25.969606,35.628155,14.083739,15.414607,14.415416,12.129577,10.593283,12.672032,5.4043727,6.3833365,5.553246,5.335045,5.494292,6.7115006,3.33253,4.9257135,8.0925455,4.406937,5.0800405
Kick,-343.63742,143.96721,38.46229,51.952766,15.759126,34.248047,13.151124,13.223821,12.428441,15.976338,3.6856585,-5.476519,11.35635,-16.654556,4.1791,-9.518937,10.537881,-2.5455728,-2.0890374,-9.616641,31.051657,31.048544,11.3199,9.489229,12.569196,10.180988,6.3335547,11.264009,10.941575,6.442896,7.868359,7.820872,6.233063,5.3213873,8.205195,5.972371,6.2949076,6.1030574,4.603066,5.998071
Kick,-351.94785,160.67595,53.04332,28.722399,-3.6105309,15.575497,-2.9561982,13.498729,22.80636,-5.320228,-21.43686,-14.743008,-5.802927,-13.572984,4.050598,16.059889,3.9598722,10.061458,-0.20310785,3.5940144,16.759909,41.44221,24.936174,5.6320515,13.349534,7.2960043,13.427176,9.244979,6.5512676,8.556805,10.41971,12.75199,5.4740467,6.580943,7.2364254,10.059877,6.3659935,6.3242593,5.0686603,9.511923
Kick,-462.79886,109.10778,10.703126,51.35608,26.354937,20.35424,7.166937,6.335356,1.5593688,1.0360268,5.492315,-0.1537922,-0.5247905,-7.0320005,-3.1062913,-5.058717,-0.08777029,4.6471405,7.715237,-8.296515,142.62968,20.315928,9.360338,9.526533,9.255487,6.1736636,13.708342,7.7361307,9.437993,6.7219086,13.5523405,5.236541,8.945781,6.886048,3.1121864,5.4608703,6.73222,6.152206,3.2124736,7.110623
Kick,-458.1675,118.7848,-39.177612,62.84065,-16.94939,9.753716,-7.2488647,1.7502024,-2.981124,-15.44765,-18.155682,-4.177183,-11.956854,5.2476125,3.6790414,-4.403812,-5.9848027,-10.062578,-7.6464267,7.3194976,193.88338,18.624435,36.27222,11.352674,16.131517,15.405115,15.168191,10.925899,17.995853,9.874889,9.123193,7.9725757,6.8259172,10.849302,12.944423,3.4393656,7.539334,7.5873666,6.1030564,12.333606
Kick,-350.29407,139.61493,54.91341,60.061256,2.0236325,14.806325,10.469197,0.99589694,-14.051554,6.2625794,5.918612,-8.967205,-2.9924686,-13.850893,-2.0865436,-23.420408,-1.2430913,2.8339498,-3.4452212,-0.92809033,53.796143,30.543327,25.534079,21.62623,17.709332,5.5382085,10.821095,5.552475,18.99956,9.666822,9.070344,9.228486,6.886593,7.828328,5.919584,10.996029,5.180865,6.1499243,6.1068664,4.5833516
Kick,-311.68466,185.66354,24.619577,64.98582,9.4466,16.225863,0.5534528,10.465799,16.953934,8.142324,-2.67582,-13.8371725,-1.410255,-4.460011,3.5708084,-5.3396587,-5.426745,0.11386871,8.289027,-0.78485143,86.67297,12.564689,24.468042,11.228271,15.941275,6.5888944,12.324755,7.394137,9.13901,5.7573247,6.9903293,4.8494143,6.5060244,7.3286424,5.856524,8.153412,6.289325,8.5459795,4.838993,5.3265553
Kick,-317.46597,138.65688,49.21784,63.310505,0.52052647,11.792906,5.282754,2.5305955,-13.846257,9.694721,9.392086,-4.0976076,-8.565925,-3.1724322,2.6569042,-23.245049,-3.2195253,-4.7901983,-0.83465195,1.1277165,29.373905,28.619461,27.817142,21.291998,15.333367,6.2285137,16.847105,11.132217,21.150011,8.059309,8.550413,11.644768,5.5054827,7.141726,3.370691,14.998629,7.030102,5.240751,4.2862678,6.092469
Kick,-433.38297,176.20189,-79.62552,68.178925,18.27387,-9.730433,33.000256,2.3305154,5.619392,-2.3860662,-28.144533,0.6492367,6.137382,-0.08158277,2.4160192,-10.195556,-11.133055,6.267974,2.2797403,4.4865084,118.500435,34.304657,30.353073,20.704905,10.886139,12.590779,9.417445,7.606675,6.478944,5.6077795,4.9046946,7.427783,10.650244,5.8029666,9.319556,7.4277115,5.3160844,3.187303,4.801982,6.9060917
Kick,-245.9348,163.22588,-42.377785,-2.008046,-31.845818,9.83626,-4.0467,14.929668,-27.92542,-12.550698,18.927132,-16.296507,3.1655126,0.21915883,-16.29639,-17.71028,1.6862986,-16.45222,0.6750902,-15.38844,77.9047,24.182482,25.10438,14.638842,20.543941,9.900633,9.364764,6.739495,12.750143,10.808578,11.128342,9.1796875,6.6758294,6.39484,12.300022,8.661323,4.808124,4.9054794,6.8041344,8.390036
Kick,-327.26373,203.58287,78.60954,35.29341,-34.523922,19.968878,-2.6478374,10.143568,30.12598,-26.591352,7.0091295,-4.693475,-12.373088,-17.173716,0.9373268,-3.0693164,-8.913007,-5.019037,-5.577738,-9.855237,29.223406,6.801477,10.695458,8.160594,14.318668,11.184179,16.60633,6.2858033,8.518005,7.9069233,5.888421,10.860005,5.9939246,5.931533,5.5461497,8.349616,5.9302583,5.790884,3.4351125,5.1799827
Kick,-296.9248,123.769226,26.36075,56.8908,7.451051,14.389132,7.1347876,13.495543,7.795235,-2.1748743,0.52158827,0.19212341,-5.3934855,-10.220008,-3.883255,1.1242243,-4.426834,-7.0725074,6.501939,-7.6828766,89.77314,17.636927,12.82828,9.983791,13.572041,11.6222315,8.465212,7.202672,9.508053,13.143529,13.370401,8.175785,10.810992,6.8298035,5.729302,6.4677076,5.436142,5.2298465,9.523801,7.193944
Kick,-338.48486,157.4538,25.358635,33.452778,16.673697,20.800358,6.1613407,5.5006003,7.074795,-4.030343,0.36421978,-17.55735,-8.303716,-8.234451,-13.400225,-18.952877,14.996998,-2.023789,1.0403098,-7.864369,49.864895,42.692604,28.792437,11.047064,17.287474,10.573749,10.635282,12.019544,7.42509,5.167225,5.033202,7.286934,5.0160017,8.467916,8.9028635,8.887622,10.492709,7.8566623,8.632891,6.9709744
Kick,-460.90485,89.99154,3.5450828,54.388046,27.411613,32.037144,14.267892,15.730702,9.6314,5.6327567,6.883565,0.56065446,7.526368,-9.368333,-4.5309086,-2.5891442,3.5417933,8.33147,6.675476,-3.2591121,136.8086,18.603157,17.222298,8.410029,17.220266,7.2715454,14.727176,9.107404,6.8134756,4.400188,8.649866,5.1494875,8.042048,4.9587984,5.359999,7.2710013,6.8617005,2.8797994,5.476172,3.940058
Kick,-326.22763,97.369286,31.361986,54.96413,9.450859,21.135736,6.531868,18.296824,10.432784,8.650407,4.4100895,8.180181,-2.1497498,-11.950351,-2.7377462,-5.1164412,0.10470953,-5.5550823,3.7219713,-9.045438,79.37317,30.869537,24.691498,9.397656,12.7216625,16.845669,8.743879,8.573787,13.339073,9.570978,6.8697004,6.0525155,7.4309034,8.018112,9.2272415,6.745713,5.8605084,6.050717,4.269045,5.435681
Kick,-314.53146,89.83986,36.146797,41.53151,10.197526,27.636213,3.0346963,20.159252,6.4029818,3.1585507,0.3857642,4.657501,-9.3534,-9.288285,-11.259142,-2.624513,0.011627821,-3.488576,4.22179,-5.7612624,108.14743,26.470171,27.523249,11.32555,11.146304,6.0623875,6.5766754,6.765945,7.6079206,9.313096,6.4732084,7.3193426,10.4366045,7.7889576,4.9344883,4.13159,6.161416,6.832164,5.5261145,4.0182743
Kick,-358.64816,143.30376,17.389462,53.941208,0.52242047,26.97115,-2.1188095,12.996371,15.320743,-0.56557107,2.4997818,-8.421515,-3.0166051,-14.982391,-7.185434,-9.236364,2.3579817,-1.2010404,8.633607,-3.6004415,55.06552,46.688873,34.011395,6.4902096,20.188953,5.184798,6.49666,17.671856,7.542159,9.575521,5.8208675,6.801156,9.46072,5.551469,5.3725085,7.2987514,8.506098,3.6595676,5.001785,5.301109
Kick,-302.87268,122.98467,35.28306,14.1851225,6.706458,5.1564727,18.233597,-3.8923655,-4.357401,2.5713656,9.967938,-2.3396523,-12.883832,-10.512862,-6.2594786,1.0991637,-11.222185,2.3705337,-2.7817948,1.8711658,91.59604,23.982704,9.807691,6.7654624,10.49441,6.7916317,4.455005,6.9958644,8.990646,5.967942,6.827855,12.334034,8.783324,7.4370303,5.1173067,5.6441145,6.786695,5.9276423,8.565055,6.4143834
Kick,-364.345,124.643555,69.55757,39.886845,0.72415453,21.015074,11.054625,-6.541884,-4.9497457,6.381508,19.327532,5.5485754,-6.135223,-19.825865,1.8385326,2.7419536,-15.84792,14.135553,18.9074,3.8497329,18.982101,53.601322,23.091846,12.082683,10.5104,12.261157,19.610897,7.926147,7.998414,8.540208,6.245964,7.9083548,5.219934,3.44723,10.076933,5.8671474,7.4259562,4.557525,4.8563,4.6020155
Kick,-303.6578,136.95192,12.771977,26.022123,19.092478,20.873934,-7.5957484,9.116855,-12.740278,-10.077765,-2.1611273,-24.992603,-17.172567,-2.40369,-7.8943424,-19.433691,3.5933108,-1.5076784,-0.7136941,-5.92561,35.911808,74.26497,17.288054,14.184503,10.601519,10.272454,6.6800756,12.883265,10.4329405,14.666299,10.075385,13.114155,12.655302,7.669806,8.666338,15.111018,8.026235,5.160143,7.102742,5.9626184
Kick,-458.10358,149.32759,-42.12926,49.366695,-21.828777,11.2914295,-6.080911,1.5870312,-6.031627,-4.969612,-8.880886,-9.661219,-10.640476,0.99619305,-6.182325,1.4188855,-7.5847187,-7.007462,-1.0986041,-8.275804,161.22078,44.885277,47.520218,20.036446,13.718331,14.089259,14.370801,13.313015,10.357142,7.9844847,8.914718,9.387821,5.7649717,5.8589716,9.1385355,7.5455,9.731227,4.294368,9.6338415,8.88737
Kick,-238.6863,55.096935,26.152199,38.07457,1.9222509,42.09232,-11.139488,18.670753,-1.989252,-7.451151,-3.4475229,-6.992371,0.34094387,-4.1452184,-5.0279408,-4.536604,-2.8900976,9.40203,-8.322111,-4.0345187,152.62471,32.177277,9.714795,18.740614,13.189749,14.575855,14.178892,6.665745,10.152679,9.640367,7.2360168,5.8213224,7.0221505,6.888305,7.5316615,8.247208,5.034169,7.8515754,7.4735947,4.76725
Kick,-421.67502,183.55981,-95.7459,89.40254,10.684758,-0.6932198,39.859173,-12.1193075,10.150273,6.831252,-17.72827,7.7390018,4.428192,-0.6946958,2.5575495,-5.260193,-14.2137985,2.1408565,-3.0337949,0.3564281,51.969868,18.59714,4.5573425,5.3138647,12.607833,9.168577,14.767917,3.0398061,14.42801,8.7077055,10.676877,3.848992,5.083138,4.916523,4.2464,5.293244,3.8789017,8.419274,7.615379,3.5903227
Kick,-468.38873,197.43513,-75.62847,60.98776,18.229074,-9.661335,32.88322,-2.194487,2.089782,5.834573,-23.058321,4.5650654,5.160212,-4.3371034,3.5232942,-4.285996,-9.634695,0.86746943,-9.266708,-2.432212,97.42609,29.636917,20.991016,15.870705,9.699791,7.8623896,7.3870287,8.020651,4.4339166,3.7297819,10.048181,8.067212,7.13603,3.5865722,6.489406,5.2110023,6.075763,6.204763,5.5888677,2.7484775
Kick,-314.8854,180.36238,20.113398,42.301895,10.3081665,-23.392643,-24.09878,-19.617516,6.004483,-14.839701,3.8731031,-8.893936,-5.1200333,-14.753652,0.053066276,-19.572851,-0.09949233,0.13910793,-4.8299794,-15.687861,14.747456,29.051996,23.035215,10.9661,6.637815,10.828311,9.594482,13.874675,6.3998294,5.114155,6.9398017,4.5909615,6.0472517,5.9997396,7.0798635,4.3439236,7.0757847,6.993184,6.182087,3.9623494
Kick,-317.76337,147.65886,26.576681,60.56511,0.30107385,17.450876,-7.174145,16.327826,14.464701,-6.6607985,-6.0002475,-7.8192186,-8.419544,-23.21224,2.6297886,-7.002773,1.4597325,-10.114184,0.39847967,-3.617692,58.922165,49.677795,20.163685,8.715757,8.892673,21.214075,13.112912,10.240127,6.6907544,5.795496,7.623403,4.78782,5.3247557,7.990586,4.2255754,8.801541,6.9253225,4.7969513,10.829833,8.775175
Kick,-441.00027,111.168846,-43.034363,61.112602,-17.04301,26.369345,-4.823822,5.433843,-8.943922,-6.1631827,-9.338165,-3.6764116,-7.4005756,-4.43136,-2.0132372,4.178881,-2.832189,1.667226,-4.822256,-9.101694,194.31273,18.288023,30.59691,13.394831,24.337673,9.464883,19.708302,6.503322,12.950775,6.655481,10.803815,8.932163,7.3616834,5.8504667,11.482622,7.3409433,7.658591,9.226793,5.8543787,7.647539
Kick,-333.9769,180.38457,33.641808,34.92251,17.955532,2.0507512,-5.530597,0.4777837,-9.531938,-6.642819,3.349271,-37.78872,-7.123417,-4.759567,-19.692518,-21.068722,2.366281,-13.161945,-9.918214,-3.743709,52.743603,12.00219,23.322227,12.828552,16.57583,10.141553,6.603002,18.350554,9.731107,13.571353,10.1125555,12.978076,8.679195,7.503446,9.3884325,6.993234,5.361313,9.106864,4.304173,3.5909922
Kick,-395.25565,177.22324,58.20783,10.981242,-12.790307,-7.0813336,3.2276106,-3.5703204,-1.770043,-12.033085,-15.2492695,-11.184618,0.93365574,4.381771,5.0402737,7.1197085,-8.031622,-0.15219148,-3.449717,-10.276679,104.24738,12.663293,11.742096,6.1107965,9.253235,5.679071,5.697683,5.4003696,7.6553216,6.456009,5.6710954,5.6208477,4.7894483,5.27189,6.4714804,8.82288,4.3613753,3.376124,3.1951652,4.372693
Kick,-325.79907,89.7862,48.85363,52.099422,13.241091,21.71263,-0.033930007,16.943356,0.7220014,-2.142536,0.8888537,-4.6284995,-8.102903,-12.655037,-4.929441,-4.3606935,-3.0406995,-6.6562524,-2.3364727,-2.8136234,112.23796,33.00693,18.639866,11.259113,19.835243,7.0126524,9.298682,8.670388,8.873016,11.141311,8.971633,5.8912845,5.8433223,6.8226686,5.1599903,5.166813,6.5744205,5.1907234,3.981757,4.362773
Kick,-278.80603,71.5712,43.56976,22.12156,-1.010855,24.535133,-14.716894,14.78415,-5.06761,-0.87643135,-8.659386,-10.237077,-4.3909693,-6.897815,-6.8570027,-2.4631798,-5.087167,-3.3812385,-12.671137,-7.257767,171.16527,45.43457,12.251067,11.958383,17.073244,11.538112,10.918527,7.2041054,17.314232,12.255387,8.070796,5.199301,6.86264,7.873984,6.7077928,4.7951565,4.8497567,5.140573,6.891532,5.866107
Kick,-364.54825,158.02397,38.609882,64.77744,18.297966,9.776915,13.563219,8.470362,-23.407837,-1.6206055,11.514741,-29.160246,1.2939644,-10.718658,-0.96143126,-27.591568,-5.253878,-5.317115,-11.530901,-5.603443,29.564365,35.406887,18.779852,12.30427,12.33364,7.714408,8.762395,6.994539,14.982704,7.9559774,6.7925982,11.818921,9.852982,8.015915,4.9899373,8.760598,6.6771502,5.304789,6.3893867,4.719917
Kick,-397.17194,170.11745,36.80981,-8.41191,-5.329882,8.483591,2.9332478,-14.104505,-9.274848,-5.3100367,-7.0552516,-12.209027,4.6856284,6.7950425,-2.5403075,-4.102486,-9.40841,-0.85868543,-5.7118807,-2.2210093,120.0722,22.897675,34.22025,32.97938,11.218732,7.85632,6.5587635,17.967726,16.718367,5.0236917,13.753128,5.502202,7.9858475,10.996443,6.0422635,14.481447,7.6640453,3.291911,8.249486,4.49093
Kick,-494.5711,193.21991,70.79586,8.140479,-15.723713,-11.3179,14.586279,10.977063,-20.01789,23.683252,22.749582,-2.5352557,-6.161377,-26.681316,-16.292734,-15.920119,-24.172607,-6.726634,-12.251942,-16.02124,10.707132,14.609132,9.791063,6.5988894,18.595722,5.0356607,7.3082886,9.672503,6.9591146,3.3312926,6.26304,5.236952,5.415697,6.4028525,4.3987756,5.114731,7.0252447,9.623115,8.429146,4.654344
Kick,-346.41132,184.38625,25.697186,19.81105,3.637057,20.990532,-8.783068,2.3022609,-19.780489,-20.95672,-11.444025,-27.768345,-6.2735734,-17.308908,-0.87258035,-10.9955,-5.2441626,-11.067259,-4.7829866,-9.927191,29.034136,24.667545,8.813419,11.063637,14.571785,9.067979,6.406222,19.475946,8.758851,8.980033,5.3893027,5.675678,5.7305045,9.176913,4.019229,7.28981,5.0234914,4.3277154,5.6867056,3.6973054
Kick,-354.86298,140.70132,6.9644046,6.675121,17.03746,2.0047176,17.4684,3.9980311,-12.110871,-7.030856,-7.1592026,-10.25781,-5.066929,-15.201481,-5.636377,-3.5346146,-13.425725,-6.290989,-18.830887,-7.7094817,85.90185,17.36978,5.7570295,20.420671,5.686849,8.379671,7.8052135,8.743576,6.054588,6.9082932,6.0569577,4.6104307,6.493198,4.6082363,5.1527157,8.60881,6.769505,2.8296614,7.0527678,5.582739
Kick,-319.07602,137.97221,21.239635,35.682972,1.3825176,18.153095,-9.174492,6.8797717,-13.561773,-20.732725,-11.193262,-22.7366,-10.749889,-9.547354,-4.2568994,-12.6465845,-2.1731472,-16.793718,-8.417373,-1.3855973,52.448215,50.275578,19.969261,12.482584,19.817036,8.914777,12.400073,18.88704,8.246534,6.954012,10.902538,12.715119,13.060453,11.026234,7.5572114,7.1518455,6.9352417,5.7079453,7.996014,6.518977
Kick,-308.72574,166.98059,50.050133,26.976162,-6.9206715,0.44341907,-19.054043,13.216052,4.0649614,-8.271728,18.266203,-40.80823,7.678121,3.4932334,-18.424734,-15.533176,3.4954538,-11.1987095,-18.82987,-5.960851,26.64729,26.606134,28.727112,8.802009,12.204549,14.274674,10.80792,4.5548797,10.552529,5.6303773,10.338561,14.24483,8.759231,6.208556,11.439178,9.008762,7.558609,10.5540905,10.990043,5.6723022
Kick,-336.8062,149.15022,20.080091,16.292559,-8.339205,-13.355682,11.266325,5.029166,-3.9332783,-6.4163675,-7.6321797,0.04618065,2.7656088,-14.193207,-3.0030255,8.463891,-18.06735,-1.3768196,-8.514742,-11.8507595,87.43344,8.754822,3.5270388,7.9483047,11.881605,10.860124,5.6195483,6.300546,6.517984,6.9159136,5.414652,4.695327,4.4705267,5.5838304,9.528273,5.699501,6.8590426,5.156227,7.8719163,4.0825996
Kick,-310.33698,141.26054,21.123236,53.654964,14.315357,30.268028,11.260922,18.933067,9.564633,10.153642,7.488458,-5.220862,11.68052,-12.112214,0.92370623,0.46177357,5.14026,-2.7616143,0.79676265,-7.6500816,13.417147,38.2413,12.4948015,13.926482,13.726251,10.743228,11.781538,12.712466,9.155305,7.3006306,5.1913586,6.4450183,6.492039,11.193794,7.4423957,6.719884,6.929754,8.73074,9.668157,4.7331743
Kick,-288.12238,181.89168,8.672242,54.254616,-2.631058,11.553129,17.93324,18.360779,3.0560327,-6.43167,-5.7109556,-6.55169,4.1575017,-7.505259,7.7561197,4.0609465,-0.23729329,-3.604721,14.125569,0.10010196,33.907425,28.419064,31.279158,9.5600815,3.6846304,7.93973,4.67339,8.463176,5.5903764,5.948612,12.129821,9.511406,4.6225166,7.6354194,6.2552567,5.6273355,6.6541476,5.9031124,4.5800653,7.355429
Kick,-344.7341,178.1829,58.04358,48.454018,4.9760222,10.1090555,-7.1952167,0.714079,11.09997,9.826588,-0.6248158,-6.3446393,-17.072964,-13.398052,-0.841595,-18.37582,-1.5105348,1.9081038,11.182308,0.21010694,55.31469,37.459183,25.110666,14.589768,6.8200707,5.024843,7.67966,11.4599285,12.277526,4.858479,7.791089,6.8495655,4.7285123,4.6562915,3.7626255,12.121212,5.4305344,8.600616,5.209962,5.598048
Kick,-349.07236,39.065018,-0.266844,5.902084,15.791073,4.0196095,43.328495,17.140396,1.6024942,9.17907,-3.5695539,-11.475792,-1.4115882,-17.643147,-15.624514,-5.123272,-11.001632,-3.5727875,-13.747151,-6.9212427,148.5831,25.04311,20.412537,18.310873,7.68863,16.336327,10.655464,13.656873,7.0287685,6.355327,5.9502416,6.2395716,8.248594,7.0984383,8.346693,4.4879236,6.440226,7.566878,7.155938,5.0279922
Kick,-321.91345,135.9255,15.414959,11.821657,9.069041,9.420562,27.58253,7.4400635,2.847351,4.7402005,-16.704044,-19.26787,3.7128968,-20.002226,-21.5204,5.9466605,-6.7631555,-8.379798,-0.733146,1.9514048,90.793434,8.61492,7.1485543,9.384027,6.175805,8.934364,8.077397,6.875342,6.891673,8.702786,5.6516924,5.0033574,4.7930965,4.4602633,6.370807,6.9565516,4.7306423,3.6867423,2.7569146,5.4591975
Kick,-294.44952,131.96965,27.124796,59.75687,29.109411,39.52705,11.834629,13.51369,0.5118564,12.739944,11.528257,-6.5141726,5.4338503,-1.9170119,-6.065124,-0.17805742,-2.4268045,-2.7237413,-1.046295,-5.3063145,19.385113,34.427006,9.962478,6.620407,24.900517,10.777877,7.511737,5.8899403,7.157804,6.4147587,8.170646,9.255147,8.750453,7.0766687,8.939442,4.6763034,7.8027678,4.2275553,8.272451,5.0196643
Kick,-376.85034,126.602104,52.542088,47.345985,21.257835,29.51182,7.4914217,8.605336,-4.6249046,-5.4634185,-2.1317942,-1.5504997,1.4968799,-0.63099146,-5.260684,-0.8135454,-4.6136184,-2.6924958,-5.0517845,-1.4055922,156.85703,23.770397,25.456213,12.696405,18.871939,10.302151,14.323129,5.2264624,8.14749,5.245164,5.0833006,5.4599066,4.3593373,3.9458115,6.214715,7.1007433,4.490943,4.364216,5.2229915,5.2775836
Kick,-303.5789,131.17772,14.5612335,52.6086,0.67571694,18.732458,3.534051,18.99537,8.279009,-12.14729,-2.2665765,-0.0037466686,-5.1997557,-6.3995013,-0.82314306,3.9402533,-1.5070094,3.8066506,8.487529,2.0542154,37.996277,47.769386,25.6474,21.423744,20.518082,9.043987,10.4798155,12.268959,4.027861,4.2458014,7.1132507,9.944191,9.196939,6.0580482,5.3854733,8.754968,6.654708,7.4721103,5.6113405,4.7767873
Kick,-452.5344,229.09853,85.321465,22.411598,19.341635,3.7782087,-16.372038,0.5044841,12.009443,15.165459,-1.941842,-5.7220674,-8.714237,-15.493201,-2.1309478,9.363103,-12.555853,-1.9217048,-0.61161554,9.110385,23.803951,19.500477,13.374353,6.3421264,7.3966436,11.168942,16.541481,9.090205,10.113793,7.2527,4.8137097,6.9915657,5.7591796,7.505258,12.622001,7.5541925,9.825119,6.546187,4.906018,6.1519547
