audio_class,Duration,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean_1,spectral_contrast_mean_2,spectral_contrast_mean_3,spectral_contrast_mean_4,spectral_contrast_mean_5,spectral_contrast_mean_6,spectral_contrast_mean_7,spectral_contrast_std_1,spectral_contrast_std_2,spectral_contrast_std_3,spectral_contrast_std_4,spectral_contrast_std_5,spectral_contrast_std_6,spectral_contrast_std_7,spectral_flatness_mean,spectral_flatness_std
Kick,14081.0,-681.6590576171875,34.5830192565918,14.489385604858398,9.442481994628906,8.114957809448242,1.7385549545288086,-2.189854860305786,-2.5196073055267334,-4.4158735275268555,-4.9159836769104,43.185787200927734,21.961307525634766,21.516359329223633,8.521977424621582,9.498204231262207,3.724748373031616,6.403232574462891,4.237010955810547,4.522341251373291,4.083649635314941,0.03523764718814487,0.07791576114737374,2101.767877144562,1677.9548676582094,4700.058065878378,5296.533862853019,3726.4214360268193,1818.5831029724222,7.1621139836106185,1.9727235524907691,11.563463835676783,9.625003630584553,12.041475138421715,14.329249705175622,19.319034321228116,4.34753310866701,2.0102237702234462,4.76220214057343,3.543823642217307,3.45017304085311,4.623336062912861,4.16625850060255,0.006993034388870001,0.01278922613710165
Kick,17921.0,-588.5322875976562,25.402748107910156,-42.79328918457031,15.417826652526855,5.443568706512451,8.362907409667969,-10.985514640808105,4.738126754760742,-11.556790351867676,-6.365917682647705,97.20635223388672,32.0626335144043,36.14399719238281,15.189949035644531,9.593432426452637,9.479889869689941,12.747068405151367,8.647409439086914,8.632366180419922,7.259754180908203,0.06687838155045175,0.04632370202402508,1701.8753772793089,963.2976402223693,3428.2081117021276,2580.4637639676243,2891.615821219735,995.7102236506106,3.310649312182237,3.4657092496199873,6.871868984614659,7.677612264840573,12.591806060365894,15.181385033343213,31.283644599493265,3.18727966373016,2.557308758330997,3.603664462998872,3.848196401631531,4.337464473562174,4.867697814193771,5.622938027715316,0.0020257048308849335,0.003755059326067567
Kick,13120.0,-595.9677124023438,63.8555908203125,-4.537324905395508,0.6704894304275513,5.43686580657959,16.17779541015625,-6.350682735443115,-18.38163185119629,5.856516361236572,-12.905238151550293,42.34294891357422,14.41541862487793,18.86586570739746,8.940213203430176,13.04648494720459,11.147480964660645,10.695914268493652,7.4020094871521,7.698779106140137,8.09848403930664,0.18791078781035053,0.07666863193157332,842.0290194937982,902.5966120608265,1255.197587985437,3168.147395965899,2219.1590278303443,1412.0070662543162,15.6290057450114,3.224369255477283,12.032044151090329,8.546669950227075,10.885398775559098,18.714930673817975,28.4661587753035,6.242794648013947,1.6983904196353652,3.855284807912811,2.919810423990455,2.952849712777533,4.058775895189269,2.142931678401128,0.00010108043352374807,0.00038927834248170257
Kick,8379.0,-624.9950561523438,31.84904670715332,-32.597618103027344,17.40968132019043,15.61058521270752,-9.665372848510742,-9.088846206665039,-15.264472007751465,2.7851433753967285,-20.26271629333496,29.533096313476562,29.055316925048828,19.629507064819336,11.149728775024414,11.897801399230957,7.606660842895508,8.687283515930176,6.3469929695129395,9.777511596679688,10.47329044342041,0.06533261439578825,0.027117191781071127,1817.6207596934873,1505.2760431610725,2590.509588068182,3790.3571488297175,3657.496263233792,1022.8772832257737,13.268784456051645,2.3194148503836796,8.209439166198804,11.7138619700698,12.04088786980367,17.160797827959293,24.182510238767485,6.604984340717668,2.0082699188501256,3.7695472114375836,3.5846558968042985,4.528731842871556,4.012892405866413,2.466774504654301,0.0077148135751485825,0.022236546501517296
Kick,7409.0,-564.7388305664062,12.58483600616455,1.7322407960891724,18.063716888427734,3.0335159301757812,7.110047340393066,-11.313496589660645,4.51314640045166,-3.639127731323242,-8.272133827209473,61.97236633300781,19.20612335205078,20.30345344543457,10.62913990020752,11.23785400390625,8.364042282104492,9.605025291442871,9.185239791870117,8.942155838012695,6.710920810699463,0.0521430721852093,0.08577440195829311,3496.047610471667,1653.4244498762025,8723.174838362069,4358.682845991837,5079.830245173526,1018.8076124474886,3.8690954822713235,2.972402396971332,9.871046928467361,8.636368599853245,11.252545506173934,13.716226614523167,23.734679427269217,3.0668950920546094,1.9507582588762198,4.467172668304086,3.135339602001058,2.922315829128545,3.018736257839643,2.7027299437985213,0.013232294470071793,0.030743606388568878
Kick,2879.0,-630.9891357421875,7.169769763946533,-23.76990509033203,23.614212036132812,5.498833656311035,9.06859016418457,-2.2557315826416016,-3.2148241996765137,-1.8573440313339233,-9.505600929260254,95.6480484008789,26.66646385192871,21.7960205078125,13.590143203735352,11.379617691040039,7.41264009475708,14.151104927062988,7.877756118774414,5.8481035232543945,6.369949817657471,0.0405346044127586,0.05971463319170987,3308.1332794110126,1164.46022964868,7534.748641304348,1865.9099013553882,4787.444318609761,723.4117226922125,5.95986976408409,2.2599774203166167,11.304709153239855,9.017868557495559,11.520888454428443,13.868859852187299,26.94660317949597,5.309468574663469,2.4614007769037216,2.9569392770371277,2.7390989452112247,3.5981664630028667,3.5017449918533687,1.968935271604505,0.004984130151569843,0.006029600743204355
Kick,4705.0,-536.92578125,-11.822335243225098,-37.09500503540039,38.8866081237793,4.400927543640137,-0.7460397481918335,-4.592741966247559,10.396090507507324,-16.531208038330078,-5.471905708312988,96.98973846435547,20.082151412963867,28.791244506835938,18.663436889648438,7.864114761352539,9.25081729888916,13.422224998474121,9.695554733276367,10.250200271606445,7.975330352783203,0.07550216196568245,0.08003024978277841,4000.363782327796,1537.911055732558,9514.183910472973,4128.240012860786,4918.065954059443,1148.6234967312027,4.1364086685543295,2.874947809550553,9.741428716807945,8.662925026133944,10.439518958917906,14.39458851270732,25.572473384508086,3.7218519500552842,1.9449967455779165,3.346820361517148,3.3457455009716695,2.2338218306758506,3.448080457678599,2.195162953852175,0.008882535621523857,0.008999853394925594
Kick,8861.0,-553.654052734375,35.236045837402344,-35.73325729370117,27.598487854003906,0.7186442017555237,3.203749895095825,-17.568115234375,3.044220209121704,-7.495718002319336,-18.714942932128906,52.29874038696289,21.622526168823242,20.151323318481445,9.277833938598633,12.686043739318848,12.210125923156738,14.121389389038086,22.626432418823242,8.938448905944824,10.440946578979492,0.13402797199781308,0.052131634814612644,1491.5700046932395,1085.7176958785851,2558.14453125,2835.63892794092,2801.949367946556,953.7060759041431,8.369009793176161,0.6116057210541527,11.410056355272921,10.355373427524176,10.051551095547604,17.941280814840194,29.621682045695948,5.162530096311907,0.8715398377981453,3.3968780760406787,3.835707097267257,3.118617566483316,4.346031998721527,4.118341913110985,0.0030704771634191275,0.012341548688709736
Kick,10527.0,-581.2265014648438,-1.0037212371826172,-20.06578254699707,26.916730880737305,4.920112133026123,5.816157341003418,-5.655846118927002,-9.5350980758667,2.4610657691955566,-13.373291015625,85.92446899414062,54.7788200378418,21.200763702392578,13.831607818603516,13.287604331970215,13.27047348022461,11.111528396606445,8.739310264587402,7.263177871704102,8.283382415771484,0.07308611365147379,0.04529745010639389,3213.002997700628,2920.7184396794432,6063.542451054217,6124.681123098574,4170.79996199191,1459.2418821706378,7.606889554619528,1.075119733620071,10.40603526565525,8.966837373264372,10.35909246682168,14.889824660159341,23.797225809222034,5.097798604782473,1.760253735874388,3.7515861663157835,3.2568287328787218,2.64600622516753,3.753909670751104,3.045690007086185,0.049408841878175735,0.10543805360794067
Kick,7859.0,-558.6737060546875,49.9897575378418,-20.012685775756836,10.510870933532715,1.5354686975479126,1.3548460006713867,-9.70295238494873,-3.360954761505127,-6.103850841522217,-9.635055541992188,55.81092834472656,28.308908462524414,25.11321258544922,13.578757286071777,7.771829605102539,9.41559886932373,7.1837639808654785,8.602438926696777,7.171228885650635,6.820551872253418,0.13307720684176644,0.07894782971209256,1172.7466284199381,918.4837636084094,1883.8079637096773,2538.643961876509,2548.5873866218776,1020.1792042663678,4.450475196192819,2.104601812009258,11.849310670287794,13.479534161578972,13.838386579648917,18.29414820804323,26.125527097860797,3.9576210599896937,1.8873382415962732,3.8558475530091165,4.475994837192706,3.592806442077057,4.509450790001766,3.05466526965485,0.0011798542691394687,0.003750851843506098
Kick,11963.0,-686.9256591796875,43.896305084228516,-3.5218265056610107,8.593902587890625,14.445509910583496,3.9270269870758057,-4.854195594787598,-1.817671298980713,0.17357248067855835,-3.9615895748138428,55.406436920166016,21.462251663208008,23.56760597229004,9.442867279052734,9.757974624633789,7.011106491088867,8.340322494506836,4.974112033843994,6.6417083740234375,5.669732093811035,0.035461308870602136,0.048260619293572324,926.941514294978,785.4614262870922,1555.8884640957447,2445.090410726303,2321.6559141762414,1263.4814105539685,3.9455453020994664,3.4873062327045212,12.236184592340091,9.22172079911163,11.93322040992634,16.636251176571008,30.968769471811797,4.396498120001199,2.875803830181678,4.6581052391997275,3.032760369645586,3.0163694707018474,4.25859105959069,4.5330237575531696,0.00029147660825401545,0.0007895230664871633
Kick,14591.0,-673.5804443359375,39.14216232299805,14.558067321777344,7.525956153869629,5.635488986968994,1.41386878490448,-1.5077354907989502,-1.9581868648529053,-4.651161193847656,-5.359264850616455,41.712249755859375,21.71216583251953,22.189069747924805,9.857086181640625,7.743735313415527,4.59100866317749,5.9269490242004395,4.821623802185059,5.512420654296875,3.9364476203918457,0.03829672746391184,0.07822002054586967,1856.8051541287964,1520.5853469818467,4114.730674342105,5069.938539360296,3474.307458233392,1807.9852733772864,6.94343017089731,2.4416065682033294,12.463362099966636,9.868336296020594,13.527348211388247,13.67679688997656,19.553721523635502,5.417110374843935,1.8646375618609377,4.969708705851227,4.182171986702054,3.5511835717594957,3.8900381007271876,4.309431648176414,0.0038527417927980423,0.006608366966247559
Kick,11031.0,-645.1865234375,37.932708740234375,-2.1106576919555664,15.603769302368164,3.188451051712036,-2.6229772567749023,-8.738433837890625,-8.889078140258789,2.370671033859253,-2.3805763721466064,63.32408142089844,17.984987258911133,18.45960807800293,9.952942848205566,9.291343688964844,8.83224868774414,8.637858390808105,8.51235294342041,7.280187606811523,7.313420295715332,0.053643684321199966,0.05013860819408137,2190.156314235271,1790.4297033033313,5065.9954202586205,6385.424083355785,4003.25983165477,1906.5164853005376,4.275378349093166,2.4529010062093985,11.3567247479804,13.870392447035222,13.919482118056978,16.728368728766235,24.83279850916041,4.5349087897915386,2.1638903991528937,4.237035528656383,3.793155636270541,3.217320027580107,4.0006078785739145,2.261403590693801,0.0025984214153140783,0.005380440969020128
Kick,10511.0,-638.637451171875,27.6259708404541,-3.6269686222076416,11.360529899597168,3.9759929180145264,5.364939212799072,-4.769786834716797,-1.2218300104141235,-1.6374940872192383,-5.443563938140869,93.12924194335938,28.765628814697266,26.720844268798828,12.10787582397461,7.306248188018799,8.227706909179688,9.427010536193848,6.686546325683594,6.429096698760986,5.657876014709473,0.03381590686726149,0.05117689157287511,2382.761892124836,1467.208480504814,5170.044239457831,4927.787638423835,4154.1470630656195,1379.8488788872735,6.284033545601086,2.119360808126318,9.914658442254437,10.246362546920349,11.521160874897912,14.188087912257682,30.211573717184862,4.160514296526565,1.8986009806556017,4.249184908944176,4.216169829262102,3.5003401557081606,2.8122022401793787,4.940578893887296,0.004277203697711229,0.008990286849439144
Kick,10584.0,-667.6221923828125,20.982934951782227,9.912043571472168,16.807357788085938,7.012720108032227,8.056265830993652,-1.4704622030258179,-2.544766426086426,-3.4688706398010254,-6.416208267211914,85.74640655517578,25.355459213256836,18.600629806518555,6.1926116943359375,6.592340469360352,5.059954643249512,8.73443603515625,4.516128063201904,4.165926933288574,4.244448661804199,0.024971559008157562,0.04493877323405743,2055.234064023634,1167.0964644141225,3648.7104668674697,4060.545678830288,4234.675493808137,906.4356733572225,6.489475244542505,2.9490488069289804,13.238352109177937,9.043290721235062,10.747458067137613,13.164783114057101,28.86152219398797,4.826208927757104,2.242872756602625,3.9906410966554553,3.5558525085852923,2.707822170277708,3.188113086987554,4.495661637274889,0.003791208378970623,0.01538791786879301
Kick,8086.0,-688.9429321289062,25.563610076904297,-2.8834850788116455,11.587443351745605,7.969964981079102,3.5719645023345947,-2.6599373817443848,1.6811412572860718,-1.1026800870895386,-4.807044506072998,90.03580474853516,28.177059173583984,27.508636474609375,12.141366958618164,6.538796901702881,5.673340320587158,8.879384994506836,4.615161418914795,5.52338171005249,4.726583003997803,0.02806481508901002,0.046766439836548976,3066.774349169009,2300.4784170992543,6940.4205322265625,5994.276865637215,4441.8857997912355,1842.2976703174547,4.900872889844026,2.6688972647608393,11.44906380201628,10.514185744871433,11.27600394897837,15.329810128459407,28.708852373371926,4.309869521961097,2.3309527400312158,3.996009928766994,4.154646920158234,3.0872160665047668,4.111547260893957,4.566102364330992,0.010229937732219696,0.017328035086393356
Kick,6382.0,-569.1604614257812,54.844608306884766,-5.242119789123535,7.309247016906738,6.396663665771484,5.701936721801758,-9.551387786865234,-3.003769636154175,-14.459661483764648,-21.263391494750977,34.42317199707031,10.83743667602539,12.44699478149414,6.804004192352295,8.94131088256836,7.158483505249023,9.504138946533203,16.135255813598633,9.220573425292969,8.903446197509766,0.20352426646228575,0.059464170696760445,936.9742422279255,343.9453289077297,744.1875,723.2612834199258,2720.403468998053,578.5767446724686,9.330802561389063,0.7416906664654386,13.143313523076852,12.256144201091914,16.122111248085684,15.052665847270355,26.5149776439689,4.904609481390507,0.6365228035035934,2.7159122889501837,4.325621781766679,3.762260734721106,3.410279621787102,1.9386794252487705,7.148470467654988e-05,0.00012742668332066387
Kick,7850.0,-673.0791015625,29.809249877929688,-6.346215724945068,21.523725509643555,8.781773567199707,4.240360260009766,4.370090961456299,-0.3012206256389618,-5.545085430145264,-4.2093377113342285,76.66567993164062,21.15184783935547,38.849117279052734,16.768510818481445,8.24593448638916,7.398323059082031,7.214329719543457,5.4186296463012695,6.662472724914551,5.363893985748291,0.038304826089140515,0.06263986214078368,1361.2003013452743,924.4034987976988,1893.5326360887098,2690.9858938888697,2968.9679292811325,1087.5772124045784,7.545658538301041,2.4420664316555274,10.927888833717526,9.36433568514605,12.903533597095459,13.746747899070666,30.86963163070893,5.579138279236752,1.4704122814849399,4.939527070540686,3.8674408763903263,3.9064187631242517,4.142402694695564,6.641347244807134,0.0003968029632233083,0.001061910530552268
Kick,4860.0,-559.335205078125,55.46228790283203,-10.199986457824707,4.143947124481201,8.561236381530762,7.0195488929748535,-13.702984809875488,-0.2349374145269394,-8.396576881408691,-30.887550354003906,42.427757263183594,9.22691535949707,22.6988582611084,9.050951957702637,8.883549690246582,8.361312866210938,11.753990173339844,14.707911491394043,5.996727466583252,11.046365737915039,0.21119794775796363,0.050175537978839994,999.2332075724058,143.05240098636682,729.8622532894736,298.2005740387711,2901.592894127572,370.87794178232286,8.209159349299142,0.632511883634299,14.50168049454732,10.079986105720195,14.566142040450364,16.960260105586144,26.578967641769903,4.349141968558528,0.4668864456991646,3.4477168845113804,3.292139091689949,3.01050343702252,4.371265402234315,1.859842192127358,5.6160526582971215e-05,2.748243605310563e-05
Kick,6271.0,-646.0416259765625,15.506413459777832,1.233851432800293,16.732877731323242,1.8304239511489868,5.047991752624512,-0.4522913992404938,-0.9729098677635193,-1.8347485065460205,-3.2810747623443604,93.61460876464844,25.419620513916016,28.50843620300293,16.453773498535156,7.796794891357422,8.557954788208008,10.966322898864746,6.011104583740234,8.652702331542969,5.820649147033691,0.04512470378506765,0.057494491126905675,3265.839145619896,2088.280393340867,8509.5703125,6955.925486107951,5147.903423794027,1819.252827035692,3.6352228695137963,4.521692699724055,10.304116287577841,9.170342161887994,11.399949881474935,14.282367117995735,28.861482594857677,3.7265323568844435,3.8562003050700504,2.9663051156198357,3.1278189550613362,3.4109306691755954,3.3904964591297686,2.4846862939688426,0.0029300169553607702,0.004202833864837885
Kick,9178.0,-557.5736083984375,27.407855987548828,-26.40848159790039,11.94394302368164,12.348844528198242,2.5633206367492676,-15.94994068145752,5.267038345336914,-11.644466400146484,-21.91106414794922,48.418182373046875,42.90113830566406,24.81146240234375,10.69406509399414,8.587312698364258,7.210203647613525,11.747130393981934,12.293353080749512,7.416146278381348,12.2222318649292,0.12554045811511955,0.09785895324983483,2836.4610799207785,2622.7825051942395,5105.76171875,5946.166548272656,3766.2663446220395,1557.1246331878272,6.354676398855147,1.375250770650078,11.630308493459726,8.875202235491486,14.279775457695589,16.917036486219065,25.65135695898438,4.123247046968699,1.7094531250068998,5.052165355789266,3.310737487508212,3.2180830323167338,4.363641860486388,2.3521051589666095,0.025944510474801064,0.04150642827153206
Kick,7456.0,-546.1629638671875,52.87129592895508,-47.22234344482422,21.879575729370117,9.85289478302002,-3.410797595977783,-11.741883277893066,-4.364064693450928,-7.027614593505859,-17.758968353271484,41.97547149658203,16.2896728515625,21.1787166595459,9.928924560546875,13.624099731445312,8.734637260437012,10.034189224243164,19.52665901184082,8.565444946289062,10.308022499084473,0.16481174519849467,0.034003933017406354,966.8676888463405,296.3995904055438,1189.800715042373,701.4467783130971,2093.2787981353204,402.7228692061777,7.665925597390198,0.7660825285447247,10.18042056931818,10.075567247905624,9.481056611952994,18.613619492842794,27.43394952506795,4.067955680351244,1.1409821472308717,3.439901443177152,4.113212350023586,3.0569310496059643,4.211497539373876,2.6794837280936954,9.195847087539732e-05,0.0001699269050732255
Kick,8015.0,-560.6964721679688,57.596343994140625,-20.756635665893555,19.644407272338867,8.779212951660156,-0.9743619561195374,-17.282054901123047,-5.150078296661377,2.2664425373077393,-18.911746978759766,46.44919967651367,7.863705158233643,26.172897338867188,7.939868927001953,11.415464401245117,7.185941696166992,10.363991737365723,10.925679206848145,16.016843795776367,9.103666305541992,0.22302089674964692,0.04710642715543351,816.3549348261824,214.91767279233395,758.7890625,333.7169982366936,2108.777542496192,367.64600692144074,6.32836165179317,1.4262621725066278,10.582841130874504,12.729919135171356,14.660828766522165,20.37201650199591,27.557378664354363,3.0435803842714457,0.42615143863037236,3.701036511718346,4.283032112725526,3.623887880704606,4.913857232262652,1.8096365583378848,2.8530461349873804e-05,2.493923057045322e-05
Kick,3164.0,-742.4143676757812,37.9920768737793,-128.71487426757812,58.475772857666016,21.6298770904541,-21.52863121032715,11.892844200134277,-22.500686645507812,-1.141432762145996,3.368361234664917,57.908592224121094,10.358173370361328,34.89608383178711,20.369705200195312,10.044665336608887,9.004852294921875,7.4682841300964355,7.924320697784424,5.83841609954834,8.35793685913086,0.00834048505406718,0.005570594908232332,2458.784325785597,488.4429875889541,5078.390625,742.334933711592,2324.1790574624756,197.35235853127367,4.252992926036389,2.3605060515242204,7.723331071619056,6.399540460840723,12.205573757025393,12.652726310625896,36.450460062516534,3.4720478898577265,2.232736296691278,2.946182715176476,2.6044220762600827,4.409351444930983,3.7369583272295053,3.9839172297931875,0.00036370172165334225,0.0003639528586063534
Kick,3490.0,-543.2600708007812,9.068209648132324,-21.108121871948242,18.216663360595703,-3.8648762702941895,0.18016719818115234,-6.7430925369262695,4.5149946212768555,-5.959876537322998,-10.475180625915527,80.91167449951172,14.087321281433105,23.048030853271484,13.249677658081055,8.633378028869629,8.875113487243652,10.013775825500488,6.795535087585449,6.511925220489502,6.699007987976074,0.0585240800657355,0.09672675077791615,4543.240722818146,1646.3193929076256,10462.060546875,3815.796232950521,5236.8194672707095,1073.5472175532661,3.822505866652065,2.5466051557660356,9.008880793442945,10.095641644996324,10.25160506128327,13.529262981951522,23.35057650259663,4.802831811322948,2.5928070811472663,3.88249182672869,3.659475601215905,2.9285095849856857,3.4880868537675775,2.472186714339012,0.03829257935285568,0.04275105148553848
Kick,6085.0,-598.2001342773438,26.131505966186523,-38.89874267578125,33.56688690185547,2.032771348953247,3.960132598876953,-7.498353481292725,-5.766384124755859,-3.3062171936035156,-16.44840431213379,37.67441940307617,23.45906639099121,19.698326110839844,12.21146297454834,11.901922225952148,9.135939598083496,7.449543476104736,11.378993034362793,8.028233528137207,9.4730806350708,0.08049142122067231,0.04050243439353525,1432.0557362543077,988.1731942498311,2426.07421875,2566.41897538048,2817.4548185711283,832.9143138624731,3.97142316885089,3.080681137568425,12.640387007999655,8.173871681074832,11.129485503136694,15.380502630483077,28.92897423593196,3.782329737124606,2.9563920757284645,4.133179968218409,2.7771164150426255,2.586497409141791,4.070032295470955,2.3169824458731627,0.0021414142102003098,0.0061746444553136826
Kick,2445.0,-648.6918334960938,4.4373908042907715,-25.770401000976562,23.44416046142578,10.343612670898438,6.709514141082764,-7.542514324188232,-1.6319907903671265,-7.04612398147583,-6.87527322769165,90.61620330810547,26.743629455566406,16.168691635131836,9.795482635498047,10.828213691711426,6.926356792449951,11.47251033782959,9.550366401672363,8.8251371383667,6.274903297424316,0.03301526148169296,0.03834258033446691,3286.904909048414,1160.2028811024286,8505.615234375,3664.32865508453,4992.264213639284,1019.6141005880685,8.402435347164445,2.8704008200627924,11.673215374537845,8.308698075322315,10.456515954475657,14.70152743565707,24.695874079319886,6.136918131104446,2.7032700554776334,3.7814159994964958,3.5743998040833724,3.0297012500646754,3.502000187864069,2.281492638073077,0.0040313792414963245,0.0035206242464482784
Kick,14686.0,-739.6994018554688,59.98834991455078,10.629047393798828,5.81855583190918,-0.39218470454216003,-3.2974727153778076,-7.121000289916992,-5.1752190589904785,-5.089383125305176,-16.76897430419922,46.10015869140625,13.489824295043945,16.930208206176758,9.587178230285645,13.772480010986328,6.7576518058776855,6.7715630531311035,5.333037376403809,7.371497631072998,11.276391983032227,0.025563694254695724,0.025924252027741138,1322.7531445404236,860.1711093766962,1794.5584239130435,2447.4039663556396,3023.7427113668355,1256.5689913829524,9.303131894231317,2.4346172038787235,15.761583048718279,12.172170714547484,13.394289814978109,18.7620796079073,26.80573410354184,5.484237388273278,2.0076394880617316,4.097552060423043,4.278737888603688,3.6423147362701056,4.785509541546693,3.4281557052867844,0.0007502277730964124,0.002347479574382305
Kick,11114.0,-598.5098876953125,-8.056578636169434,-4.531118392944336,15.029476165771484,0.5531864166259766,12.649140357971191,-16.077999114990234,4.156257629394531,-4.274257659912109,-8.398098945617676,127.55230712890625,53.80661392211914,21.813114166259766,10.164852142333984,8.814881324768066,11.098532676696777,17.34033203125,8.205912590026855,6.9283061027526855,6.657857418060303,0.04067361575729137,0.06363365891031236,4834.443050489329,2668.0243342424214,10062.688577586207,4201.405590510759,5156.589502425932,803.1113526038523,7.982936455402094,1.5098477980547818,8.923367333202995,9.055825038002277,11.659043071389728,14.351726682768282,33.29866829345686,5.074621751976834,1.6925917740417227,4.416679080011857,3.246228580946193,3.1801149960055577,3.7139328838118586,6.035547879477794,0.02505072019994259,0.038832273334264755
Kick,10337.0,-563.2512817382812,48.919734954833984,-15.49625015258789,16.09771728515625,8.179874420166016,8.733333587646484,-25.403030395507812,-2.576201915740967,8.731585502624512,-16.08930206298828,37.64287185668945,17.394102096557617,21.07357406616211,9.152228355407715,8.808899879455566,8.103686332702637,12.731826782226562,9.588738441467285,9.899145126342773,6.618108749389648,0.22545919417098473,0.12305556417247465,1237.8679962679657,1258.1006980294048,1779.0147569444443,3002.8877518118475,2469.487889297127,1020.5557097313913,6.703302923346132,1.2575962522510766,10.746834173273685,13.026014853380628,12.42342572019568,19.695571017348176,27.62122233903386,4.579509562148961,1.4137007603081337,3.5647525421473545,3.8743641118417913,3.266744073697025,5.032022448504059,2.0468954656719633,0.0024301663506776094,0.007223620545119047
Kick,12128.0,-668.2780151367188,52.5048713684082,-3.6743152141571045,16.78672981262207,8.738382339477539,-5.304075241088867,-3.7730469703674316,-9.987784385681152,-1.263683795928955,-6.481405258178711,58.56890869140625,17.166440963745117,35.65654754638672,12.286497116088867,6.559929847717285,7.272358417510986,7.516365051269531,8.77281665802002,4.386923789978027,6.706920146942139,0.050798583446108145,0.03190997004004624,1009.8197434331536,799.2740932805499,1359.9917763157894,1750.9338817962375,2512.782220460839,1228.7643118659323,4.990940431584137,2.507932829458246,11.4034831219219,12.143974977894116,11.708339357746002,15.063830398235192,24.369926934476645,5.818216887442977,2.7010800280396134,3.7609382793206447,4.712020012628227,3.4636424530939274,3.005530813306755,1.94861944832605,0.00039507256587967277,0.0010098206112161279
Kick,8960.0,-638.1364135742188,30.914325714111328,-14.616140365600586,13.247725486755371,12.877603530883789,2.6392128467559814,-1.948439359664917,-8.18186092376709,-0.8695189356803894,-13.070319175720215,62.2219123840332,33.9531364440918,25.8687801361084,9.534157752990723,11.541350364685059,8.899967193603516,9.336188316345215,10.448277473449707,7.4759087562561035,6.785979270935059,0.07714125911761315,0.05960547382903645,2675.4297618377627,2561.3149287317733,5791.521786971831,7255.872191689972,4265.0588911887535,2008.99521397701,9.462200528952389,2.777681618142825,12.373154776074255,10.899868330717117,11.102792343926176,15.236306992640701,26.181609725701804,6.119515874933599,1.6984199115271408,4.351546932644863,3.539480211246039,2.7234693872243776,3.5204813096744725,2.1655651648117136,0.011864550411701202,0.025069674476981163
Kick,9793.0,-662.7802124023438,45.44702911376953,23.741350173950195,11.930266380310059,10.95905590057373,5.875596046447754,-5.087355136871338,-7.567403316497803,-6.2843017578125,-5.1261796951293945,30.802946090698242,21.083255767822266,18.41483497619629,10.044363975524902,8.92176342010498,6.138449192047119,7.313488483428955,6.650120735168457,4.351754188537598,3.7583117485046387,0.06021470734551494,0.08853575159302435,1395.1573839979803,1528.54514094574,2464.2933238636365,4334.985845236641,2910.1110490720916,1750.37494296983,7.578969909181178,1.7471529365848502,14.063178837284706,9.850108453439951,13.959533106698553,12.432809878701306,20.97500572278116,5.140185828943005,1.4001616722715016,3.945192838242326,3.5127873651899493,4.3906624864391235,3.8117077408458173,5.387080531795865,0.0007145135896280408,0.0020970788318663836
Kick,8319.0,-587.1475830078125,32.55405044555664,-37.74505615234375,21.6048641204834,-6.160790920257568,1.4467679262161255,-3.4652841091156006,-7.042604923248291,-11.292603492736816,-12.421710014343262,43.230377197265625,41.3769645690918,17.165069580078125,20.942731857299805,23.16724967956543,13.0059175491333,8.090394020080566,12.461630821228027,10.954379081726074,7.965106010437012,0.08053803659867644,0.03636817047625765,1953.6908929065712,1815.2639332621156,3080.9044471153848,3478.1439176442973,2850.585725129793,935.6238418412452,11.76115590744132,2.112884853383852,8.40221791814067,10.554380591130924,12.451142755466325,16.223742946446475,26.43254531473481,7.231116938530406,1.6789076004879426,3.159215455317035,3.924191566247768,3.051598340894249,3.398001194772941,3.2702103714596022,0.007931330241262913,0.018253421410918236
Kick,11577.0,-583.5436401367188,-5.14364767074585,-12.87501335144043,18.757837295532227,-1.5465152263641357,13.758923530578613,-14.07204532623291,-0.6903908848762512,-0.0764692947268486,-5.642813682556152,109.48695373535156,39.240333557128906,21.97150421142578,12.80767822265625,11.160839080810547,10.41199016571045,13.583995819091797,9.006043434143066,9.142374038696289,6.421332836151123,0.03479213955183514,0.056217993375602474,5363.8719698492205,2063.689545774269,10770.387620192309,3150.1308255989693,5048.180875449435,715.1227475097246,8.03318935595476,3.301349030096731,8.347402192598599,8.819204486592213,12.142825525493828,13.573993332946962,35.32277671875566,4.049020517101855,2.030894537192128,3.1984735013085768,3.174593980820125,2.854507699564016,2.777186428696421,4.787350177797449,0.03845970705151558,0.03642433509230614
